Close/Last,10to50SMA,10to50EMA,MACDSIG,MACDSIGchanged,normMACDSIGindicator,RSIindicator,RSIdifIndicator,ATRindicator,BBWClsPctDifIndicator,normOBVSMAindicator,buyingPressureIndicator,isPeakIndicator
18.649999618530277,-1,1,1,0.0,0,1,1,0,2,1,1,0
19.06999969482422,-1,1,1,0.0,0,2,1,0,2,1,1,0
19.020000457763672,-1,1,1,0.0,0,2,0,0,2,1,1,0
19.059999465942383,-1,1,1,0.0,0,1,0,0,2,1,1,0
19.06999969482422,-1,1,1,0.0,0,2,1,0,2,1,1,0
18.649999618530277,-1,1,1,0.0,0,1,0,0,0,1,1,0
18.729999542236328,-1,1,1,0.0,0,2,1,0,0,1,1,0
18.600000381469727,-1,1,1,0.0,0,2,0,0,0,1,1,0
18.43000030517578,-1,1,-1,-2.0,0,1,0,0,0,1,1,0
18.63999938964844,-1,1,-1,0.0,0,1,0,0,0,1,1,0
18.82999992370605,-1,1,-1,0.0,0,1,1,0,0,1,1,0
19.299999237060547,-1,1,1,2.0,0,2,1,0,2,1,1,0
19.21999931335449,-1,1,1,0.0,0,2,0,0,2,1,1,0
18.989999771118164,-1,1,1,0.0,0,1,0,0,0,1,1,0
18.76000022888184,1,1,1,0.0,0,1,0,0,0,-1,1,0
19.420000076293945,1,1,1,0.0,0,1,1,0,2,1,1,0
18.93000030517578,1,1,1,0.0,0,0,0,0,0,1,1,0
18.649999618530277,1,1,-1,-2.0,0,0,0,0,0,-1,1,0
18.959999084472656,1,1,-1,0.0,0,0,1,0,0,1,1,0
18.8700008392334,1,1,-1,0.0,0,1,1,0,0,-1,1,0
18.59000015258789,1,1,-1,0.0,0,0,0,0,1,-1,1,0
18.63999938964844,1,1,-1,0.0,0,1,0,0,0,-1,1,0
18.979999542236328,1,1,-1,0.0,0,1,1,0,0,1,1,0
19.18000030517578,1,1,-1,0.0,0,1,0,0,2,1,1,0
19.13999938964844,1,1,1,2.0,0,1,0,0,0,1,1,0
19.0,1,1,-1,-2.0,0,0,0,0,0,-1,1,0
18.989999771118164,1,1,-1,0.0,0,0,0,0,0,-1,1,0
19.26000022888184,1,1,1,2.0,0,1,1,0,2,-1,1,0
19.200000762939453,1,1,1,0.0,0,1,0,0,0,-1,1,0
19.479999542236328,1,1,1,0.0,0,1,0,0,2,-1,1,0
19.399999618530277,1,1,1,0.0,0,1,1,0,2,-1,1,0
19.559999465942383,1,1,1,0.0,0,2,1,0,2,1,1,0
19.81999969482422,1,1,1,0.0,0,2,0,0,2,1,1,0
19.899999618530277,1,1,1,0.0,0,2,1,0,2,1,1,0
19.88999938964844,1,1,1,0.0,0,2,1,0,2,1,1,0
20.11000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
19.920000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
19.790000915527344,1,1,1,0.0,0,2,0,0,2,1,1,0
19.809999465942383,1,1,1,0.0,0,2,0,0,0,1,1,0
19.950000762939453,1,1,1,0.0,0,2,1,0,2,1,1,0
20.229999542236328,1,1,1,0.0,0,2,1,0,2,1,1,0
20.1299991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
20.38999938964844,1,1,1,0.0,0,2,1,0,2,1,1,0
20.0,1,1,1,0.0,0,2,0,0,0,1,1,0
19.709999084472656,1,1,-1,-2.0,0,1,0,0,0,1,1,0
19.84000015258789,1,1,-1,0.0,0,1,0,0,0,1,1,0
19.75,1,1,-1,0.0,0,0,0,0,0,1,1,0
19.850000381469727,1,1,-1,0.0,0,0,0,0,0,1,1,0
19.81999969482422,1,1,-1,0.0,0,0,0,0,0,1,1,0
19.86000061035156,1,1,-1,0.0,0,0,0,0,0,1,1,0
20.020000457763672,1,1,-1,0.0,0,1,1,0,0,1,1,0
20.15999984741211,1,1,-1,0.0,0,1,1,0,2,1,1,0
20.06999969482422,1,1,-1,0.0,0,1,0,0,0,1,1,0
20.149999618530277,1,1,-1,0.0,0,1,0,0,0,1,1,0
20.049999237060547,1,1,-1,0.0,0,0,0,0,0,1,1,0
20.030000686645508,1,1,-1,0.0,0,0,0,0,0,1,1,0
20.13999938964844,1,1,-1,0.0,0,0,0,0,0,1,1,0
20.040000915527344,1,1,-1,0.0,0,1,1,0,0,-1,1,0
19.489999771118164,1,1,-1,0.0,0,0,0,0,1,-1,1,0
19.65999984741211,1,1,-1,0.0,0,0,0,0,1,1,1,0
19.489999771118164,1,1,-1,0.0,0,0,0,0,1,-1,1,0
19.36000061035156,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
19.3799991607666,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
19.270000457763672,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
19.21999931335449,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.450000762939453,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
19.57999992370605,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
19.790000915527344,-1,1,-1,0.0,0,0,1,0,0,1,1,0
19.690000534057617,-1,1,-1,0.0,0,0,0,0,0,1,1,0
19.690000534057617,-1,1,-1,0.0,0,0,0,0,0,1,1,0
19.559999465942383,-1,1,-1,0.0,0,-1,0,0,0,-1,1,0
19.540000915527344,-1,1,-1,0.0,0,-1,0,0,0,-1,1,0
19.940000534057617,-1,1,1,2.0,0,2,1,0,0,-1,1,0
19.799999237060547,-1,1,1,0.0,0,1,0,0,0,-1,1,0
19.489999771118164,-1,1,1,0.0,0,0,0,0,0,-1,1,0
19.299999237060547,-1,1,-1,-2.0,0,0,0,0,1,-1,1,0
19.15999984741211,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
18.96999931335449,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
20.790000915527344,-1,1,1,2.0,0,2,1,0,2,-1,1,0
20.96999931335449,-1,1,1,0.0,0,2,0,0,2,1,1,0
20.93000030517578,1,1,1,0.0,0,2,0,0,2,-1,1,0
20.96999931335449,1,1,1,0.0,0,2,0,0,2,1,1,0
20.979999542236328,1,1,1,0.0,0,2,0,0,2,1,1,0
20.940000534057617,1,1,1,0.0,0,2,0,0,2,1,1,0
21.100000381469727,1,1,1,0.0,0,2,1,0,2,1,1,0
20.799999237060547,1,1,1,0.0,0,2,0,0,0,1,1,0
20.899999618530277,1,1,1,0.0,0,2,0,0,0,1,1,0
21.3799991607666,1,1,1,0.0,0,2,1,0,2,1,1,0
21.350000381469727,1,1,1,0.0,0,2,1,0,2,1,1,0
21.25,1,1,1,0.0,0,2,0,0,2,-1,1,0
21.350000381469727,1,1,1,0.0,0,2,1,0,2,-1,1,0
21.559999465942383,1,1,1,0.0,0,2,1,0,2,1,1,0
21.799999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
21.6200008392334,1,1,1,0.0,0,2,0,0,0,1,1,0
21.6299991607666,1,1,1,0.0,0,2,0,0,0,1,1,0
20.46999931335449,1,1,-1,-2.0,0,0,0,0,0,1,1,0
19.799999237060547,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
19.0,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
18.75,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
19.51000022888184,1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
19.940000534057617,1,-1,-1,0.0,0,0,1,0,0,-1,1,0
20.13999938964844,1,-1,-1,0.0,0,-1,0,0,0,1,1,0
20.020000457763672,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
19.71999931335449,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
19.93000030517578,-1,-1,-1,0.0,0,-1,0,0,0,-1,1,0
20.520000457763672,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
20.290000915527344,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
20.850000381469727,-1,1,1,2.0,0,0,1,0,0,1,1,0
20.61000061035156,-1,1,1,0.0,0,0,0,0,0,1,1,0
20.770000457763672,1,1,1,0.0,0,1,1,0,0,1,1,0
20.649999618530277,1,1,1,0.0,0,1,1,0,0,1,1,0
20.670000076293945,1,1,1,0.0,0,2,1,0,0,1,1,0
21.13999938964844,1,1,1,0.0,0,2,1,0,2,1,1,0
21.200000762939453,1,1,1,0.0,0,2,0,0,2,1,1,0
21.1299991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
20.809999465942383,1,1,1,0.0,0,1,0,0,0,1,1,0
21.07999992370605,1,1,1,0.0,0,2,1,0,2,1,1,0
21.209999084472656,1,1,1,0.0,0,2,1,0,2,1,1,0
21.18000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
21.049999237060547,1,1,1,0.0,0,1,0,0,0,1,1,0
20.959999084472656,1,1,1,0.0,0,2,1,0,0,-1,1,0
20.479999542236328,1,1,-1,-2.0,0,0,0,0,0,-1,1,0
20.440000534057617,1,1,-1,0.0,0,0,1,0,0,-1,1,0
20.68000030517578,1,1,-1,0.0,0,0,0,0,0,-1,1,0
20.520000457763672,1,1,-1,0.0,0,0,0,0,1,-1,1,0
20.809999465942383,1,1,-1,0.0,0,1,1,0,0,-1,1,0
21.299999237060547,1,1,-1,0.0,0,1,0,0,2,1,1,0
21.31999969482422,1,1,1,2.0,0,1,0,0,2,1,1,0
21.399999618530277,1,1,1,0.0,0,1,0,0,2,1,1,0
21.3700008392334,1,1,1,0.0,0,2,1,0,2,1,1,0
21.75,1,1,1,0.0,0,2,0,0,2,1,1,0
21.65999984741211,1,1,1,0.0,0,1,0,0,2,1,1,0
21.6299991607666,1,1,1,0.0,0,1,0,0,2,1,1,0
21.34000015258789,1,1,1,0.0,0,1,0,0,0,-1,1,0
21.38999938964844,1,1,1,0.0,0,1,0,0,0,1,1,0
21.350000381469727,1,1,1,0.0,0,2,1,0,0,-1,1,0
21.209999084472656,1,1,-1,-2.0,0,2,0,0,0,-1,1,0
21.13999938964844,1,1,-1,0.0,0,2,0,0,0,-1,1,0
21.0,1,1,-1,0.0,0,2,0,0,0,-1,1,0
21.1200008392334,1,1,-1,0.0,0,1,0,0,0,-1,1,0
21.399999618530277,1,1,-1,0.0,0,1,0,0,0,-1,1,0
21.350000381469727,1,1,-1,0.0,0,1,0,0,0,-1,1,0
21.75,1,1,-1,0.0,0,1,1,0,2,1,1,0
22.40999984741211,1,1,1,2.0,0,2,1,0,2,1,1,0
22.040000915527344,1,1,1,0.0,0,1,0,0,2,1,1,0
22.21999931335449,1,1,1,0.0,0,1,1,0,2,1,1,0
22.26000022888184,1,1,1,0.0,0,2,0,0,2,1,1,0
22.26000022888184,1,1,1,0.0,0,2,1,0,2,1,1,0
22.450000762939453,1,1,1,0.0,0,2,0,0,2,1,1,0
22.459999084472656,1,1,1,0.0,0,2,0,0,2,1,1,0
22.709999084472656,1,1,1,0.0,0,2,1,0,2,1,1,0
22.57999992370605,1,1,1,0.0,0,2,0,0,2,1,1,0
22.780000686645508,1,1,1,0.0,0,2,1,0,2,1,1,0
22.559999465942383,1,1,1,0.0,0,2,0,0,2,1,1,0
22.43000030517578,1,1,1,0.0,0,2,0,0,0,1,1,0
22.290000915527344,1,1,-1,-2.0,0,2,0,0,0,1,1,0
22.489999771118164,1,1,-1,0.0,0,2,0,0,0,1,1,0
22.61000061035156,1,1,-1,0.0,0,1,0,0,0,1,1,0
22.90999984741211,1,1,-1,0.0,0,2,1,0,2,1,1,0
23.1299991607666,1,1,1,2.0,0,2,0,0,2,1,1,0
21.46999931335449,1,1,-1,-2.0,0,-1,0,0,1,1,1,0
21.709999084472656,1,1,-1,0.0,0,0,1,0,1,1,1,0
21.71999931335449,1,1,-1,0.0,0,0,0,0,1,1,1,0
22.07999992370605,1,1,-1,0.0,0,0,1,0,0,1,1,0
22.3700008392334,1,1,-1,0.0,0,0,0,0,0,1,1,0
22.299999237060547,1,1,-1,0.0,0,0,0,0,0,1,1,0
22.270000457763672,1,1,-1,0.0,0,0,0,0,0,1,1,0
22.21999931335449,1,1,-1,0.0,0,0,0,0,0,1,1,0
21.21999931335449,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
21.649999618530277,1,1,-1,0.0,0,0,1,0,1,-1,1,0
21.559999465942383,1,1,-1,0.0,0,0,0,0,1,-1,1,0
21.5,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
21.11000061035156,1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
21.13999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
21.09000015258789,-1,-1,-1,0.0,0,0,1,0,1,-1,1,0
21.190000534057617,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
21.61000061035156,-1,-1,-1,0.0,0,0,1,0,0,1,1,0
21.770000457763672,-1,-1,-1,0.0,0,0,0,0,0,1,1,0
21.34000015258789,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
21.0,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
20.920000076293945,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
21.18000030517578,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
21.31999969482422,-1,-1,-1,0.0,0,1,1,0,0,-1,1,0
21.290000915527344,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
21.209999084472656,-1,-1,-1,0.0,0,0,0,0,0,-1,1,0
21.270000457763672,-1,-1,1,2.0,0,0,0,0,0,-1,1,0
21.21999931335449,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
20.809999465942383,-1,-1,-1,-2.0,0,0,0,0,1,-1,1,0
20.530000686645508,-1,-1,-1,0.0,0,0,0,0,1,-1,1,0
20.540000915527344,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
20.200000762939453,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.75,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.239999771118164,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.280000686645508,-1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
19.13999938964844,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
18.65999984741211,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.3799991607666,-1,-1,-1,0.0,0,-1,1,0,1,-1,1,0
19.0,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
18.850000381469727,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.040000915527344,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
18.93000030517578,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.520000457763672,-1,-1,-1,0.0,0,-1,1,0,0,-1,1,0
18.8700008392334,-1,-1,-1,0.0,0,-1,0,0,1,-1,1,0
19.299999237060547,-1,-1,1,2.0,0,-1,1,0,0,-1,1,0
18.84000015258789,-1,-1,1,0.0,0,-1,0,0,0,-1,1,0
18.989999771118164,-1,-1,1,0.0,0,0,1,0,0,-1,1,0
19.559999465942383,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
19.540000915527344,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
19.229999542236328,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
19.229999542236328,-1,-1,1,0.0,0,1,1,0,0,-1,1,0
20.399999618530277,-1,-1,1,0.0,0,1,1,0,2,1,1,0
20.0,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
19.600000381469727,-1,-1,1,0.0,0,1,0,0,0,-1,1,0
19.81999969482422,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
20.440000534057617,-1,-1,1,0.0,0,2,1,0,2,1,1,0
20.149999618530277,-1,-1,1,0.0,0,1,0,0,2,-1,1,0
20.280000686645508,-1,-1,1,0.0,0,2,1,0,2,1,1,0
20.61000061035156,-1,-1,1,0.0,0,2,0,0,2,1,1,0
20.950000762939453,-1,-1,1,0.0,0,2,1,0,2,1,1,0
20.780000686645508,1,1,1,0.0,0,2,0,0,2,1,1,0
20.950000762939453,1,1,1,0.0,0,2,0,0,2,1,1,0
21.25,1,1,1,0.0,0,2,0,0,2,1,1,0
21.100000381469727,1,1,1,0.0,0,2,0,0,2,1,1,0
21.299999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
21.61000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
21.6299991607666,1,1,1,0.0,0,2,1,0,2,1,1,0
21.549999237060547,1,1,1,0.0,0,2,1,0,2,1,1,0
21.96999931335449,1,1,1,0.0,0,2,0,0,2,1,1,0
22.170000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
22.15999984741211,1,1,1,0.0,0,2,1,0,2,1,1,0
22.299999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
22.270000457763672,1,1,1,0.0,0,2,0,0,2,1,1,0
21.940000534057617,1,1,1,0.0,0,2,0,0,0,1,1,0
22.01000022888184,1,1,1,0.0,0,2,1,0,0,1,1,0
22.239999771118164,1,1,1,0.0,0,2,0,0,2,1,1,0
22.540000915527344,1,1,1,0.0,0,2,0,0,2,1,1,0
22.61000061035156,1,1,1,0.0,0,2,1,0,2,1,1,0
22.65999984741211,1,1,1,0.0,0,2,0,0,2,1,1,0
23.020000457763672,1,1,1,0.0,0,2,0,0,2,1,1,0
23.170000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
23.170000076293945,1,1,1,0.0,0,2,0,0,2,1,1,0
22.93000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
22.93000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
22.8799991607666,1,1,-1,-2.0,0,2,0,0,0,1,1,0
23.0,1,1,-1,0.0,0,2,0,0,2,1,1,0
22.96999931335449,1,1,-1,0.0,0,2,0,0,0,1,1,0
23.59000015258789,1,1,-1,0.0,0,2,1,0,2,1,1,0
23.3700008392334,1,1,-1,0.0,0,2,0,0,2,1,1,0
23.57999992370605,1,1,-1,0.0,0,2,0,0,2,1,1,0
23.63999938964844,1,1,1,2.0,0,2,0,0,2,1,1,0
23.549999237060547,1,1,-1,-2.0,0,2,0,0,2,1,1,0
23.5,1,1,-1,0.0,0,2,0,0,2,1,1,0
23.459999084472656,1,1,-1,0.0,0,2,0,0,0,1,1,0
23.209999084472656,1,1,-1,0.0,0,1,0,0,0,-1,1,0
23.40999984741211,1,1,-1,0.0,0,1,1,0,0,1,1,0
23.229999542236328,1,1,-1,0.0,0,1,0,0,0,-1,1,0
22.979999542236328,1,1,-1,0.0,0,1,0,0,0,-1,1,0
23.32999992370605,1,1,-1,0.0,0,1,1,0,0,-1,1,0
23.31999969482422,1,1,-1,0.0,0,1,0,0,0,-1,1,0
23.459999084472656,1,1,-1,0.0,0,1,0,0,0,-1,1,0
23.6299991607666,1,1,-1,0.0,0,1,0,0,2,1,1,0
23.6200008392334,1,1,-1,0.0,0,1,1,0,2,-1,1,0
23.51000022888184,1,1,-1,0.0,0,0,0,0,0,-1,1,0
23.57999992370605,1,1,-1,0.0,0,0,0,0,0,-1,1,0
23.739999771118164,1,1,-1,0.0,0,1,1,0,2,1,1,0
23.799999237060547,1,1,-1,0.0,0,1,0,0,2,1,1,0
23.530000686645508,1,1,-1,0.0,0,1,0,0,0,-1,1,0
23.729999542236328,1,1,-1,0.0,0,2,1,0,2,1,1,0
23.350000381469727,1,1,-1,0.0,0,0,0,0,0,-1,1,0
23.190000534057617,1,1,-1,0.0,0,0,0,0,1,-1,1,0
23.540000915527344,1,1,-1,0.0,0,2,1,0,0,-1,1,0
23.36000061035156,1,1,-1,0.0,0,1,0,0,0,-1,1,0
23.13999938964844,1,1,-1,0.0,0,0,0,0,1,-1,1,0
23.059999465942383,1,1,-1,0.0,0,0,0,0,1,-1,1,0
23.350000381469727,1,1,-1,0.0,0,0,0,0,0,-1,1,0
23.61000061035156,1,1,-1,0.0,0,0,1,0,0,-1,1,0
23.63999938964844,1,1,-1,0.0,0,1,0,0,0,1,1,0
23.600000381469727,1,1,-1,0.0,0,1,0,0,0,1,1,0
23.450000762939453,1,1,-1,0.0,0,0,0,0,0,-1,1,0
23.68000030517578,1,1,-1,0.0,0,0,1,0,0,1,1,0
23.950000762939453,1,1,1,2.0,0,1,1,0,2,1,1,0
23.559999465942383,1,1,1,0.0,0,0,0,0,0,1,1,0
23.920000076293945,1,1,1,0.0,0,1,1,0,2,1,1,0
23.770000457763672,1,1,1,0.0,0,1,0,0,0,1,1,0
24.549999237060547,1,1,1,0.0,0,2,1,0,2,1,1,0
24.3799991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
25.209999084472656,1,1,1,0.0,0,2,1,0,2,1,1,0
24.940000534057617,1,1,1,0.0,0,2,0,0,2,1,1,0
24.93000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
25.049999237060547,1,1,1,0.0,0,2,0,0,2,1,1,0
24.71999931335449,1,1,1,0.0,0,2,0,0,2,-1,1,0
24.739999771118164,1,1,1,0.0,0,2,0,0,0,-1,1,0
24.729999542236328,1,1,1,0.0,0,2,0,0,0,-1,1,0
24.700000762939453,1,1,1,0.0,0,2,0,0,0,-1,1,0
24.8799991607666,1,1,1,0.0,0,2,0,0,0,-1,1,0
24.86000061035156,1,1,1,0.0,0,2,1,0,0,-1,1,0
24.8799991607666,1,1,-1,-2.0,0,2,0,0,0,-1,1,0
24.86000061035156,1,1,-1,0.0,0,2,1,0,0,-1,1,0
24.700000762939453,1,1,-1,0.0,0,1,0,0,0,-1,1,0
24.59000015258789,1,1,-1,0.0,0,1,0,0,0,-1,1,0
24.38999938964844,1,1,-1,0.0,0,-1,0,0,0,-1,1,0
24.350000381469727,1,1,-1,0.0,0,-1,1,0,0,-1,1,0
24.399999618530277,1,1,-1,0.0,0,-1,0,0,0,-1,1,0
24.26000022888184,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
24.479999542236328,1,1,-1,0.0,0,0,1,0,0,-1,1,0
24.440000534057617,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
24.290000915527344,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
24.6200008392334,1,1,-1,0.0,0,0,1,0,0,-1,1,0
23.780000686645508,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
23.06999969482422,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
23.600000381469727,1,1,-1,0.0,0,-1,1,0,1,-1,1,0
23.950000762939453,1,1,-1,0.0,0,-1,1,0,0,-1,1,0
24.299999237060547,-1,1,-1,0.0,0,0,1,0,0,-1,1,0
24.3799991607666,-1,1,-1,0.0,0,0,0,0,0,-1,1,0
24.399999618530277,-1,1,-1,0.0,0,1,0,0,0,-1,1,0
24.440000534057617,-1,1,1,2.0,0,1,0,0,0,1,1,0
24.57999992370605,-1,1,1,0.0,0,1,0,0,0,1,1,0
25.049999237060547,-1,1,1,0.0,0,1,1,0,2,1,1,0
25.3799991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
25.57999992370605,1,1,1,0.0,0,2,0,0,2,1,1,0
25.51000022888184,1,1,1,0.0,0,2,0,0,2,1,1,0
25.729999542236328,1,1,1,0.0,0,2,0,0,2,1,1,0
25.57999992370605,1,1,1,0.0,0,2,1,0,2,1,1,0
25.65999984741211,1,1,1,0.0,0,2,1,0,2,1,1,0
25.899999618530277,1,1,1,0.0,0,2,0,0,2,1,1,0
26.11000061035156,1,1,1,0.0,0,2,0,0,2,1,1,0
25.84000015258789,1,1,1,0.0,0,2,0,0,2,1,1,0
26.06999969482422,1,1,1,0.0,0,2,0,0,2,1,1,0
26.1299991607666,1,1,1,0.0,0,2,0,0,2,1,1,0
24.26000022888184,1,1,-1,-2.0,0,0,0,0,1,1,1,0
24.18000030517578,1,1,-1,0.0,0,0,0,0,1,1,1,0
24.01000022888184,1,1,-1,0.0,0,-1,0,0,1,-1,1,0
24.049999237060547,1,1,-1,0.0,0,-1,0,0,1,1,1,0
24.149999618530277,1,1,-1,0.0,0,-1,0,0,1,1,1,0
23.950000762939453,1,-1,-1,0.0,0,-1,0,0,1,1,1,0
24.21999931335449,-1,-1,-1,0.0,0,-1,0,0,1,1,1,0
24.32999992370605,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
24.68000030517578,-1,-1,-1,0.0,0,-1,1,0,0,1,1,0
24.690000534057617,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
24.6299991607666,-1,-1,-1,0.0,0,-1,0,0,0,1,1,0
24.68000030517578,-1,1,-1,0.0,0,-1,1,0,0,1,1,0
24.799999237060547,-1,1,-1,0.0,0,-1,0,0,0,1,1,0
24.709999084472656,-1,1,1,2.0,0,-1,0,0,0,1,1,0
24.75,-1,1,1,0.0,0,2,1,0,0,1,1,0
24.3700008392334,-1,1,-1,-2.0,0,1,0,0,0,1,1,0
24.420000076293945,-1,-1,-1,0.0,0,2,1,0,0,1,1,0
24.76000022888184,-1,1,1,2.0,0,2,1,0,0,1,1,0
24.989999771118164,-1,1,1,0.0,0,2,0,0,0,1,1,0
24.950000762939453,1,1,1,0.0,0,2,1,0,2,1,1,0
25.239999771118164,1,1,1,0.0,0,2,0,0,2,1,1,0
25.209999084472656,1,1,1,0.0,0,2,0,0,2,1,1,0
25.43000030517578,1,1,1,0.0,0,2,0,0,2,1,1,0
